Account,LastName,FirstName,MiddleInitial,City,State,ZipCode,Country,Date,BilledAmount,DatePaid,AmtPaid
9811.0,Thomas,Kimberly,Y,Phoenix,AZ,85004,USA,2026-03-20,915.58,2026-04-01,917.26
6350.0,Lewis,Betty,Z,Albuquerque,NM,87102,USA,2026-02-27,713.0,2026-05-23,715.63
7841.0,Garcia,Emily,M,Phoenix,AZ,85004,USA,2026-01-26,994.93,2026-04-17,991.17
9657.0,Roberts,Karen,V,Albuquerque,NM,87102,USA,2026-04-20,1153.94,2026-04-26,1151.73
7955.0,Roberts,Ashley,L,Seattle,WA,98101,USA,2026-03-28,1220.01,2026-06-10,1215.27
6827.0,Nelson,Susan,A,Oklahoma City,OK,73102,USA,2026-04-15,1962.08,2026-06-13,1971.46
8633.0,Carter,Joshua,X,Wilmington,DE,19801,USA,2026-05-31,398.74,2026-06-11,399.20
9435.0,Martin,Susan,V,Oklahoma City,OK,73102,USA,2026-01-02,547.82,2026-01-13,556.44
6558.0,Young,Susan,J,Des Moines,IA,50309,USA,2026-05-24,1258.8,2026-06-15,1258.89
9564.0,Mitchell,Elizabeth,M,Louisville,KY,40202,USA,2026-06-12,2102.48,2026-06-15,2098.14
8114.0,Jackson,Jennifer,H,Boston,MA,2108,USA,2026-06-14,545.78,2026-06-17,552.78
9965.0,Green,Steven,C,Billings,MT,59101,USA,2026-01-25,769.72,2026-04-03,776.99
6154.0,Mitchell,Ashley,J,Albuquerque,NM,87102,USA,2026-04-18,1486.46,2026-04-21,1493.47
8556.0,Nelson,Elizabeth,Z,Albuquerque,NM,87102,USA,2026-01-26,195.99,2026-04-02,201.23
8533.0,Turner,Jessica,U,Honolulu,HI,96813,USA,2026-05-13,1592.39,2026-05-31,1592.70
8472.0,Nelson,James,D,Kansas City,MO,64106,USA,2026-01-02,864.75,2026-05-06,873.14
6304.0,Martin,Anthony,M,Little Rock,AR,72201,USA,2026-01-07,2454.87,2026-05-26,2461.99
8877.0,Robinson,Kimberly,J,Philadelphia,PA,19103,USA,2026-01-14,731.25,2026-06-09,740.29
9686.0,Hall,Thomas,I,Atlanta,GA,30303,USA,2026-03-17,1314.07,2026-06-09,1316.01
8222.0,Carter,Ashley,R,Fargo,ND,58102,USA,2026-03-10,2225.84,2026-06-03,2229.30
8171.0,Parker,Kimberly,W,Philadelphia,PA,19103,USA,2026-02-05,2267.96,2026-03-09,2263.88
6605.0,Rodriguez,Sandra,S,Columbus,OH,43215,USA,2026-04-21,1597.58,2026-05-01,1600.62
8530.0,Carter,Joseph,B,Portland,ME,4101,USA,2026-04-04,1176.93,2026-04-26,1175.32
8489.0,Wright,Paul,Y,Providence,RI,2903,USA,2026-02-28,1920.33,2026-04-25,1928.68
8539.0,Perez,Ashley,I,Portland,OR,97205,USA,2026-05-11,1477.99,2026-05-20,1481.65
8479.0,Mitchell,Matthew,X,Burlington,VT,5401,USA,2026-01-04,271.23,2026-05-29,267.00
7953.0,Smith,John,A,Boise,ID,83702,USA,2026-04-07,1267.91,2026-04-26,1274.31
8995.0,Baker,Patricia,V,Atlanta,GA,30303,USA,2026-05-14,2252.55,2026-05-18,2247.85
9994.0,White,Matthew,H,Atlanta,GA,30303,USA,2026-04-05,578.75,2026-05-18,575.65
7291.0,Hall,Paul,Q,Albuquerque,NM,87102,USA,2026-03-16,1708.66,2026-04-04,1706.03
8447.0,Clark,Joseph,R,Kansas City,MO,64106,USA,2026-01-22,2130.78,2026-01-27,2128.66
9396.0,King,Paul,K,Salt Lake City,UT,84101,USA,2026-06-05,2011.83,2026-06-16,2014.54
8381.0,Taylor,Donald,E,Birmingham,AL,35203,USA,2026-06-11,841.3,2026-06-18,843.49
7604.0,Martinez,Betty,J,Little Rock,AR,72201,USA,2026-02-17,1512.81,2026-03-11,1517.88
9718.0,Thomas,Robert,B,Omaha,NE,68102,USA,2026-02-26,889.88,2026-04-19,895.29
6694.0,Robinson,Lisa,V,Columbus,OH,43215,USA,2026-01-11,2108.88,2026-04-10,2104.42
6824.0,Thompson,Lisa,S,New Orleans,LA,70112,USA,2026-03-31,1945.15,2026-04-27,1948.43
6315.0,Roberts,Daniel,F,Phoenix,AZ,85004,USA,2026-05-21,383.35,2026-05-29,386.44
6702.0,Taylor,Donna,M,Sioux Falls,SD,57104,USA,2026-06-07,1250.2,2026-06-16,1248.46
7574.0,White,Joshua,H,Los Angeles,CA,90012,USA,2026-04-09,1070.01,2026-05-05,1069.43
6539.0,Roberts,Kimberly,P,Minneapolis,MN,55401,USA,2026-02-04,2360.19,2026-03-18,2369.46
8153.0,Harris,Daniel,U,Miami,FL,33130,USA,2026-04-30,1497.75,2026-06-18,1496.98
6547.0,Johnson,Charles,W,Little Rock,AR,72201,USA,2026-03-12,1567.3,2026-04-08,1570.81
8266.0,Baker,Mary,B,Indianapolis,IN,46204,USA,2026-01-11,1135.7,2026-05-14,1143.53
6502.0,Wright,Elizabeth,J,Cheyenne,WY,82001,USA,2026-04-05,1145.53,2026-05-19,1154.84
8861.0,Nguyen,Nancy,Q,Nashville,TN,37203,USA,2026-02-19,451.24,2026-03-15,451.00
9155.0,Thomas,Linda,T,Overland Park,KS,66204,USA,2026-04-01,1631.19,2026-06-06,1631.60
6732.0,Turner,Matthew,L,Newark,NJ,7102,USA,2026-05-16,1233.51,2026-06-05,1232.91
8183.0,Walker,Linda,Q,Salt Lake City,UT,84101,USA,2026-02-12,897.51,2026-06-13,896.82
8377.0,Young,Donna,B,Burlington,VT,5401,USA,2026-05-06,2120.44,2026-06-05,2119.87
7993.0,Adams,Mark,M,Denver,CO,80202,USA,2026-02-04,861.16,2026-04-26,857.60
9888.0,Hill,Mark,N,Portland,ME,4101,USA,2026-04-10,1694.29,2026-04-17,1696.31
7061.0,Lewis,Ashley,I,Seattle,WA,98101,USA,2026-03-16,1849.5,2026-04-06,1846.45
8136.0,Johnson,Barbara,P,Salt Lake City,UT,84101,USA,2026-04-28,1431.23,2026-05-29,1439.60
7629.0,Roberts,Betty,M,Newark,NJ,7102,USA,2026-02-28,1349.12,2026-04-09,1358.75
8980.0,Perez,Barbara,A,Los Angeles,CA,90012,USA,2026-03-15,562.14,2026-03-30,571.61
7034.0,Green,Andrew,F,Billings,MT,59101,USA,2026-03-14,40.71,2026-05-21,36.49
7020.0,Brown,Nancy,Q,Fargo,ND,58102,USA,2026-03-21,857.0,2026-05-09,856.06
7675.0,Harris,Barbara,N,Detroit,MI,48226,USA,2026-05-02,1390.97,2026-06-17,1387.76
6718.0,Clark,Joshua,H,Newark,NJ,7102,USA,2026-06-04,663.46,2026-06-16,671.86
6425.0,Torres,Robert,W,Charleston,WV,25301,USA,2026-05-26,443.59,2026-06-14,450.47
9923.0,Allen,Steven,V,New Orleans,LA,70112,USA,2026-04-27,182.07,2026-06-05,183.90
7086.0,Thompson,Barbara,I,Phoenix,AZ,85004,USA,2026-06-01,1080.61,2026-06-09,1090.35
9916.0,Martinez,Joseph,Y,Anchorage,AK,99501,USA,2026-05-12,1888.27,2026-06-12,1895.38
6383.0,Harris,Nancy,Q,Miami,FL,33130,USA,2026-04-23,1868.09,2026-05-29,1874.58
7164.0,Garcia,Linda,F,Oklahoma City,OK,73102,USA,2026-06-06,161.13,2026-06-18,166.97
8411.0,Perez,Linda,Z,Miami,FL,33130,USA,2026-03-19,441.81,2026-03-21,438.37
7072.0,Green,Michael,D,Boston,MA,2108,USA,2026-05-01,170.38,2026-05-29,171.32
6181.0,Lewis,Joshua,J,Charleston,WV,25301,USA,2026-03-30,998.75,2026-05-30,993.87
9735.0,Parker,Emily,R,Boston,MA,2108,USA,2026-05-08,1123.59,2026-05-24,1122.04
6870.0,Anderson,Matthew,E,Overland Park,KS,66204,USA,2026-04-06,207.59,2026-04-27,216.35
8466.0,White,Betty,D,Charleston,WV,25301,USA,2026-03-02,2362.83,2026-04-23,2364.77
8509.0,Parker,Sarah,K,Omaha,NE,68102,USA,2026-02-03,1665.54,2026-03-22,1668.18
8712.0,Brown,Betty,U,Albuquerque,NM,87102,USA,2026-01-26,1912.53,2026-06-15,1910.92
8464.0,Jackson,Jennifer,I,New Orleans,LA,70112,USA,2026-05-09,2458.79,2026-06-03,2461.20
6783.0,White,Jennifer,G,Philadelphia,PA,19103,USA,2026-02-07,1934.11,2026-02-24,1934.61
7113.0,Young,Betty,Y,Louisville,KY,40202,USA,2026-02-10,904.08,2026-03-19,908.53
6278.0,Roberts,Elizabeth,F,Burlington,VT,5401,USA,2026-01-18,1708.56,2026-05-10,1710.77
6159.0,Perez,Jennifer,Y,Detroit,MI,48226,USA,2026-03-04,2259.87,2026-04-06,2262.18
7970.0,Turner,Emily,B,Kansas City,MO,64106,USA,2026-02-27,1996.35,2026-03-13,1998.23
7771.0,Adams,Jennifer,K,Philadelphia,PA,19103,USA,2026-02-02,1013.61,2026-05-20,1021.38
9288.0,Harris,Michelle,J,Boise,ID,83702,USA,2026-02-27,2397.45,2026-05-29,2401.39
7221.0,Jackson,Christopher,W,Boise,ID,83702,USA,2026-05-15,2056.14,2026-05-29,2063.79
8714.0,Baker,Barbara,H,Milwaukee,WI,53202,USA,2026-02-15,1382.03,2026-05-03,1390.35
6241.0,Rodriguez,Matthew,V,Oklahoma City,OK,73102,USA,2026-05-06,2355.78,2026-05-08,2355.54
8955.0,Lee,Karen,B,Birmingham,AL,35203,USA,2026-05-23,427.47,2026-06-02,427.97
8781.0,Smith,Lisa,I,Boston,MA,2108,USA,2026-06-02,2380.28,2026-06-12,2389.06
6893.0,Brown,Elizabeth,J,Miami,FL,33130,USA,2026-05-25,1361.41,2026-05-31,1368.65
7972.0,Robinson,Susan,U,Indianapolis,IN,46204,USA,2026-06-10,1973.56,2026-06-13,1973.09
9346.0,Allen,Betty,B,Overland Park,KS,66204,USA,2026-06-11,1304.19,2026-06-14,1313.40
8500.0,Thomas,Patricia,W,Jackson,MS,39201,USA,2026-02-27,198.08,2026-06-08,200.89
