Account|LastName|FirstName|MiddleInitial|City|State|ZipCode|Country|Date|BilledAmount|DatePaid|AmtPaid
6732|Turner|Matthew|L|Newark|NJ|07102|USA|2026-05-16|1233.51|2026-06-05|1232.91
8183|Walker|Linda|Q|Salt Lake City|UT|84101|USA|2026-02-12|897.51|2026-06-13|896.82
8377|Young|Donna|B|Burlington|VT|05401|USA|2026-05-06|2120.44|2026-06-05|2119.87
7993|Adams|Mark|M|Denver|CO|80202|USA|2026-02-04|861.16|2026-04-26|857.60
9888|Hill|Mark|N|Portland|ME|04101|USA|2026-04-10|1694.29|2026-04-17|1696.31
7061|Lewis|Ashley|I|Seattle|WA|98101|USA|2026-03-16|1849.50|2026-04-06|1846.45
7636|Lee|Kimberly|Q|Honolulu|HI|96813|USA|||2026-01-28|1167.92
8136|Johnson|Barbara|P|Salt Lake City|UT|84101|USA|2026-04-28|1431.23|2026-05-29|1439.60
7629|Roberts|Betty|M|Newark|NJ|07102|USA|2026-02-28|1349.12|2026-04-09|1358.75
8980|Perez|Barbara|A|Los Angeles|CA|90012|USA|2026-03-15|562.14|2026-03-30|571.61
7034|Green|Andrew|F|Billings|MT|59101|USA|2026-03-14|40.71|2026-05-21|36.49
7020|Brown|Nancy|Q|Fargo|ND|58102|USA|2026-03-21|857.00|2026-05-09|856.06
7675|Harris|Barbara|N|Detroit|MI|48226|USA|2026-05-02|1390.97|2026-06-17|1387.76
6718|Clark|Joshua|H|Newark|NJ|07102|USA|2026-06-04|663.46|2026-06-16|671.86
6425|Torres|Robert|W|Charleston|WV|25301|USA|2026-05-26|443.59|2026-06-14|450.47
9923|Allen|Steven|V|New Orleans|LA|70112|USA|2026-04-27|182.07|2026-06-05|183.90
9470|Adams|Barbara|Y|Charleston|WV|25301|USA|||2026-01-14|1160.53
8756|Johnson|Paul|T|New York|NY|10001|USA|||2026-01-01|830.68
7086|Thompson|Barbara|I|Phoenix|AZ|85004|USA|2026-06-01|1080.61|2026-06-09|1090.35
9916|Martinez|Joseph|Y|Anchorage|AK|99501|USA|2026-05-12|1888.27|2026-06-12|1895.38
6383|Harris|Nancy|Q|Miami|FL|33130|USA|2026-04-23|1868.09|2026-05-29|1874.58
7164|Garcia|Linda|F|Oklahoma City|OK|73102|USA|2026-06-06|161.13|2026-06-18|166.97
7274|Green|Lisa|J|Chicago|IL|60601|USA|||2026-06-03|125.93
8411|Perez|Linda|Z|Miami|FL|33130|USA|2026-03-19|441.81|2026-03-21|438.37
7072|Green|Michael|D|Boston|MA|02108|USA|2026-05-01|170.38|2026-05-29|171.32
6181|Lewis|Joshua|J|Charleston|WV|25301|USA|2026-03-30|998.75|2026-05-30|993.87
9735|Parker|Emily|R|Boston|MA|02108|USA|2026-05-08|1123.59|2026-05-24|1122.04
8345|Garcia|Michelle|H|Denver|CO|80202|USA|||2026-02-20|
6870|Anderson|Matthew|E|Overland Park|KS|66204|USA|2026-04-06|207.59|2026-04-27|216.35
8466|White|Betty|D|Charleston|WV|25301|USA|2026-03-02|2362.83|2026-04-23|2364.77
8509|Parker|Sarah|K|Omaha|NE|68102|USA|2026-02-03|1665.54|2026-03-22|1668.18
8712|Brown|Betty|U|Albuquerque|NM|87102|USA|2026-01-26|1912.53|2026-06-15|1910.92
8464|Jackson|Jennifer|I|New Orleans|LA|70112|USA|2026-05-09|2458.79|2026-06-03|2461.20
6783|White|Jennifer|G|Philadelphia|PA|19103|USA|2026-02-07|1934.11|2026-02-24|1934.61
7113|Young|Betty|Y|Louisville|KY|40202|USA|2026-02-10|904.08|2026-03-19|908.53
6278|Roberts|Elizabeth|F|Burlington|VT|05401|USA|2026-01-18|1708.56|2026-05-10|1710.77
6159|Perez|Jennifer|Y|Detroit|MI|48226|USA|2026-03-04|2259.87|2026-04-06|2262.18
7970|Turner|Emily|B|Kansas City|MO|64106|USA|2026-02-27|1996.35|2026-03-13|1998.23
6254|Garcia|William|A|Miami|FL|33130|USA|||2026-03-18|647.46
7771|Adams|Jennifer|K|Philadelphia|PA|19103|USA|2026-02-02|1013.61|2026-05-20|1021.38
9853|Mitchell|Linda|J|Anchorage|AK|99501|USA|||2026-01-30|397.52
9288|Harris|Michelle|J|Boise|ID|83702|USA|2026-02-27|2397.45|2026-05-29|2401.39
7221|Jackson|Christopher|W|Boise|ID|83702|USA|2026-05-15|2056.14|2026-05-29|2063.79
8714|Baker|Barbara|H|Milwaukee|WI|53202|USA|2026-02-15|1382.03|2026-05-03|1390.35
6517|Campbell|Daniel|Z|Honolulu|HI|96813|USA|||2026-02-27|340.55
6436|Rodriguez|Linda|G|Dallas|TX|75201|USA|||2026-01-18|1163.34
6241|Rodriguez|Matthew|V|Oklahoma City|OK|73102|USA|2026-05-06|2355.78|2026-05-08|2355.54
8955|Lee|Karen|B|Birmingham|AL|35203|USA|2026-05-23|427.47|2026-06-02|427.97
8781|Smith|Lisa|I|Boston|MA|02108|USA|2026-06-02|2380.28|2026-06-12|2389.06
6893|Brown|Elizabeth|J|Miami|FL|33130|USA|2026-05-25|1361.41|2026-05-31|1368.65
6192|Smith|Mark|Y|Minneapolis|MN|55401|USA|||2026-05-16|976.27
8805|Clark|Joshua|D|Portland|ME|04101|USA|||2026-01-10|370.46
7972|Robinson|Susan|U|Indianapolis|IN|46204|USA|2026-06-10|1973.56|2026-06-13|1973.09
9346|Allen|Betty|B|Overland Park|KS|66204|USA|2026-06-11|1304.19|2026-06-14|1313.40
8500|Thomas|Patricia|W|Jackson|MS|39201|USA|2026-02-27|198.08|2026-06-08|200.89
6853|Thompson|Sarah|Q|Charlotte|NC|28202|USA|||2026-06-06|340.17
